num,atom,x,y,z
2196,K,3.4354155007,-0.0215763271,12.1020191044
2196,Pt,0.8634992011,-1.4956244887,4.8846891254
2196,Pt,0.8634992011,-4.486873466,4.8846891254
2196,Pt,3.4539968045,-2.9912489773,4.8846891254
2196,Pt,5.91620315526498E-15,-2.9912489773,7.327033688
2196,Pt,2.5904976034,1.4956244887,7.327033688
2196,Pt,2.5904976034,-1.4956244887,7.327033688
2196,Pt,1.7249975152,0.0033869782,9.6951419822
2196,Pt,4.3223209265,1.500778567,9.7024770188
2196,Pt,4.3305704158,-1.4891332558,9.6826042202
2196,Pt,0.7901825006,-1.3997247918,12.1732266599
2196,Pt,0.7907100215,-4.6133842221,12.128485115
2196,Pt,3.6308870271,-3.0632789053,12.382968105
2196,Pt,-0.0438459456,0.0696685366,14.5541738855
2196,Pt,0.1000490561,-2.9093793887,14.3713793815
2196,Pt,2.542429902,-4.3498779717,14.503045803
2196,Pt,2.5489436752,-1.6308189866,14.3964492184
2196,O,1.23475508,-5.2236125484,16.0975442414
2196,H,1.6909600414,0.0273431277,16.5808495321
2197,K,3.4539968045,-2.08721928629529E-14,4.8846891254
2197,K,5.91620315526498E-15,0,7.327033688
2197,K,1.7435237227,-2.9911595307,9.8073871809
2197,K,3.4265587023,-9.22019391451645E-05,12.1637936662
2197,Pt,0.8634992011,-1.4956244887,4.8846891254
2197,Pt,0.8634992011,-4.486873466,4.8846891254
2197,Pt,3.4539968045,-2.9912489773,4.8846891254
2197,Pt,5.91620315526498E-15,-2.9912489773,7.327033688
2197,Pt,2.5904976034,1.4956244887,7.327033688
2197,Pt,2.5904976034,-1.4956244887,7.327033688
2197,Pt,1.7076153257,2.53082553562933E-05,9.707381106
2197,Pt,4.3154257162,1.4810743215,9.6735226164
2197,Pt,4.3154493993,-1.4807818569,9.673285096
2197,Pt,0.7602644761,-1.3712066541,12.1408713282
2197,Pt,0.7600683052,-4.6115844785,12.1403852703
2197,Pt,3.3915069465,-2.9908505873,12.3775574622
2197,Pt,-0.0860595402,-0.0002545,14.4893980964
2197,Pt,0.2835634111,-2.9906619849,14.3747698832
2197,Pt,2.6619283323,-4.3315404183,14.6031475854
2197,Pt,2.6626300238,-1.6477112651,14.6053344684
2197,O,2.4871411726,0.0024216407,15.9696450746
2197,H,3.3331112652,0.0037555528,16.4631007153
2198,K,3.4539968045,-2.08721928629529E-14,4.8846891254
2198,K,5.91620315526498E-15,0,7.327033688
2198,K,1.7026283964,-2.9583957586,9.7805069819
2198,K,3.4895509231,-0.0217850159,12.0817196311
2198,Pt,0.8634992011,-1.4956244887,4.8846891254
2198,Pt,0.8634992011,-4.486873466,4.8846891254
2198,Pt,3.4539968045,-2.9912489773,4.8846891254
2198,Pt,5.91620315526498E-15,-2.9912489773,7.327033688
2198,Pt,2.5904976034,1.4956244887,7.327033688
2198,Pt,2.5904976034,-1.4956244887,7.327033688
2198,Pt,1.7400996986,0.0189367306,9.6835307612
2198,Pt,4.2868706305,1.5170283912,9.6712867931
2198,Pt,4.3167237653,-1.5045378519,9.6696896792
2198,Pt,0.8499310597,-1.358459838,12.3022772774
2198,Pt,0.8241844433,-4.6289482352,12.1021382085
2198,Pt,3.5627536751,-3.0172198503,12.1206871015
2198,Pt,-0.1029119497,-0.2490654742,14.5032590103
2198,Pt,0.0852322212,-3.0396733757,14.3855063766
2198,Pt,2.3199313505,-4.5471727001,14.344452261
2198,Pt,2.4920200188,-1.7157509285,14.4317249337
2198,O,3.7625748619,-2.6521517901,16.0429264239
2198,H,4.2033693501,-2.1479863632,16.7548191978
2199,K,3.4539968045,-2.08721928629529E-14,4.8846891254
2199,K,5.91620315526498E-15,0,7.327033688
2199,K,1.732798246,-2.9839475803,9.7395033723
2199,K,3.5135246817,0.1009064651,12.2879016739
2199,Pt,0.8634992011,-1.4956244887,4.8846891254
2199,Pt,0.8634992011,-4.486873466,4.8846891254
2199,Pt,3.4539968045,-2.9912489773,4.8846891254
2199,Pt,5.91620315526498E-15,-2.9912489773,7.327033688
2199,Pt,2.5904976034,1.4956244887,7.327033688
2199,Pt,2.5904976034,-1.4956244887,7.327033688
2199,Pt,1.807697179,0.0279106895,9.6896876213
2199,Pt,4.31881061,1.4951826568,9.6883612866
2199,Pt,4.3032658576,-1.4124474472,9.6910344291
2199,Pt,0.842283786,-1.2601317956,11.9842147889
2199,Pt,0.9202951319,-4.3898986042,12.3307925523
2199,Pt,3.6693831873,-2.8930339045,11.9864328832
2199,Pt,-0.1277873116,-0.234110349,14.3335808288
2199,Pt,-0.0489437695,-3.434291082,14.7376084065
2199,Pt,2.2346654705,1.2303840524,14.7370824628
2199,Pt,2.273310783,-2.0455258105,14.1954397452
2199,O,3.6841009819,0.3961188176,16.0747255085
2199,H,4.1265953682,1.168040432,16.4768549627
2200,K,3.4539968045,-2.08721928629529E-14,4.8846891254
2200,K,5.91620315526498E-15,0,7.327033688
2200,K,1.7272261175,-2.9908161806,9.8019325061
2200,K,3.4630180901,0.0157516196,12.1151982816
2200,Pt,0.8634992011,-1.4956244887,4.8846891254
2200,Pt,0.8634992011,-4.486873466,4.8846891254
2200,Pt,3.4539968045,-2.9912489773,4.8846891254
2200,Pt,5.91620315526498E-15,-2.9912489773,7.327033688
2200,Pt,2.5904976034,1.4956244887,7.327033688
2200,Pt,2.5904976034,-1.4956244887,7.327033688
2200,Pt,1.7307641237,-0.0009047274,9.691991381
2200,Pt,4.3130693579,1.4880094951,9.6640971623
2200,Pt,4.3147930036,-1.4927511966,9.6919803735
2200,Pt,0.8353753784,-1.3794337885,12.1986559936
2200,Pt,0.7987797902,-4.5989289826,12.1588816827
2200,Pt,3.5690708119,-2.9573461119,12.1983500994
2200,Pt,-0.0095750178,-0.0166948047,14.4424489186
2200,Pt,0.0981940777,-3.0133733197,14.4118632779
2200,Pt,2.5223677713,-4.4132640534,14.4118460848
2200,Pt,2.4907847117,-1.667540543,14.4849270457
2200,O,2.5584165084,-1.5533455789,16.4762115473
2200,H,2.0978159154,-2.3798450173,16.7559366991
2201,V,3.2158468575,-1.95399252334028E-14,4.5478942403
2201,V,5.66226862920786E-15,0,6.8218413605
2201,V,1.6041038419,-2.7851464732,9.1580514116
2201,V,3.1916333942,-0.0003671176,11.4625267587
2201,Pt,0.8039617144,-1.3925025366,4.5478942403
2201,Pt,0.8039617144,-4.1775076099,4.5478942403
2201,Pt,3.2158468575,-2.7850050732,4.5478942403
2201,Pt,5.66226862920786E-15,-2.7850050732,6.8218413605
2201,Pt,2.4118851431,1.3925025366,6.8218413605
2201,Pt,2.4118851431,-1.3925025366,6.8218413605
2201,Pt,1.5604456493,-1.02215356000412E-05,9.0336851391
2201,Pt,3.9678430371,1.3921510851,9.0826999935
2201,Pt,3.9675957172,-1.3924233497,9.0826448977
2201,Pt,0.794507027,-1.400565406,11.2427461833
2201,Pt,0.793810923,-4.169661534,11.2428028713
2201,Pt,3.1498758652,-2.7863714011,11.3638278679
2201,Pt,-0.0945837092,-0.0004002743,13.6150303369
2201,Pt,4.7639000912,-1.18340729624578E-05,13.5379372253
2201,Pt,2.3654939416,1.3587672845,13.6283333717
2201,Pt,2.36649077,-1.360070686,13.6269847682
2201,O,1.8337796943,0.004066157,15.405250047
2201,H,2.3911833993,0.0103910088,16.1986808646
2202,V,3.2158468575,-1.95399252334028E-14,4.5478942403
2202,V,5.66226862920786E-15,0,6.8218413605
2202,V,1.6089287946,-2.785017728,9.1436986992
2202,V,3.1866367974,9.23980659168766E-05,11.5838087038
2202,Pt,0.8039617144,-1.3925025366,4.5478942403
2202,Pt,0.8039617144,-4.1775076099,4.5478942403
2202,Pt,3.2158468575,-2.7850050732,4.5478942403
2202,Pt,5.66226862920786E-15,-2.7850050732,6.8218413605
2202,Pt,2.4118851431,1.3925025366,6.8218413605
2202,Pt,2.4118851431,-1.3925025366,6.8218413605
2202,Pt,1.6093315611,8.073639227546E-05,9.0520096324
2202,Pt,4.0226304042,1.3941827967,9.0540783809
2202,Pt,4.0226764977,-1.3941137861,9.0542247219
2202,Pt,0.8188128263,-1.4025813014,11.2525287622
2202,Pt,0.8188591429,-4.1673467709,11.252893274
2202,Pt,3.202514691,-2.7849860491,11.2561932691
2202,Pt,-0.0086438153,0.0004338562,13.6186862146
2202,Pt,4.7452802201,0.0002640821,13.5574701427
2202,Pt,2.3911110699,1.3956070556,13.6020775074
2202,Pt,2.3900886016,-1.396305802,13.6017793828
2202,O,1.6974163005,-2.7850465655,15.3205694894
2202,H,2.1655706823,-2.7743536255,16.1629011811
2203,V,3.2158468575,-1.95399252334028E-14,4.5478942403
2203,V,5.66226862920786E-15,0,6.8218413605
2203,V,1.5966531795,-2.7867732044,9.1362940975
2203,V,3.2323647021,-0.0101229157,11.5086187061
2203,Pt,0.8039617144,-1.3925025366,4.5478942403
2203,Pt,0.8039617144,-4.1775076099,4.5478942403
2203,Pt,3.2158468575,-2.7850050732,4.5478942403
2203,Pt,5.66226862920786E-15,-2.7850050732,6.8218413605
2203,Pt,2.4118851431,1.3925025366,6.8218413605
2203,Pt,2.4118851431,-1.3925025366,6.8218413605
2203,Pt,1.5938811066,2.16376278081576E-05,9.0567700587
2203,Pt,4.0073020339,1.3897292089,9.0803962667
2203,Pt,3.9857740271,-1.4043683541,9.1029877827
2203,Pt,0.8640786528,-1.4133298488,11.2596072596
2203,Pt,0.8227874321,-4.1709491842,11.2671963807
2203,Pt,3.247238533,-2.8832974377,11.4029089127
2203,Pt,-0.0439303404,0.0097895859,13.7682734993
2203,Pt,4.7794816369,0.0297871691,13.5718652671
2203,Pt,2.3856174509,1.4040756147,13.6872046617
2203,Pt,2.425508162,-1.3796598102,13.5728427993
2203,O,1.2249987922,0.7330836408,15.4630207309
2203,H,1.6630232827,-0.0603475476,15.8235897391
2204,V,3.2158468575,-1.95399252334028E-14,4.5478942403
2204,V,5.66226862920786E-15,0,6.8218413605
2204,V,1.6141950815,-2.7850046474,9.1850530725
2204,V,3.2224639802,1.94772821784372E-05,11.4826001425
2204,Pt,0.8039617144,-1.3925025366,4.5478942403
2204,Pt,0.8039617144,-4.1775076099,4.5478942403
2204,Pt,3.2158468575,-2.7850050732,4.5478942403
2204,Pt,5.66226862920786E-15,-2.7850050732,6.8218413605
2204,Pt,2.4118851431,1.3925025366,6.8218413605
2204,Pt,2.4118851431,-1.3925025366,6.8218413605
2204,Pt,1.6023999613,-6.63533101227243E-05,9.0676340823
2204,Pt,4.0088052733,1.3948210987,9.0842509809
2204,Pt,4.0087379295,-1.3947876629,9.0841330348
2204,Pt,0.8130678567,-1.3944785435,11.2769402034
2204,Pt,0.8129642969,-4.1755340399,11.2766731009
2204,Pt,3.1674950922,-2.7852596397,11.3719768517
2204,Pt,-0.0254197777,-0.000155488,13.6605209844
2204,Pt,0.0327719495,-2.7849029136,13.5580600185
2204,Pt,2.4476032665,1.3502078759,13.6627089712
2204,Pt,2.4486081835,-1.3504983935,13.6627222705
2204,O,2.3782827804,0.0030676155,15.4785666405
2204,H,3.2913836468,0.0077173036,15.8423444889
2205,V,3.2158468575,-1.95399252334028E-14,4.5478942403
2205,V,5.66226862920786E-15,0,6.8218413605
2205,V,1.6054669215,-2.7880364472,9.1182566778
2205,V,3.2002240803,-0.0341824134,11.4847057549
2205,Pt,0.8039617144,-1.3925025366,4.5478942403
2205,Pt,0.8039617144,-4.1775076099,4.5478942403
2205,Pt,3.2158468575,-2.7850050732,4.5478942403
2205,Pt,5.66226862920786E-15,-2.7850050732,6.8218413605
2205,Pt,2.4118851431,1.3925025366,6.8218413605
2205,Pt,2.4118851431,-1.3925025366,6.8218413605
2205,Pt,1.6153043235,-0.002966549,9.0739488428
2205,Pt,4.0484244843,1.3716678259,9.0811888588
2205,Pt,4.0264847018,-1.4130883796,9.0458930644
2205,Pt,0.8407458668,-1.3447803361,11.3510876608
2205,Pt,0.7769845593,-4.1443414936,11.2393175239
2205,Pt,3.1874502581,-2.7980543208,11.2434541987
2205,Pt,-0.0362751754,-0.1229246054,13.7297305722
2205,Pt,4.763298139,-0.0883840383,13.5621510822
2205,Pt,2.3692887719,1.242965521,13.5069536203
2205,Pt,2.3745434337,-1.5123713442,13.6528038733
2205,O,3.2958830257,-2.5188517435,15.4029823414
2205,H,3.661365389,-1.9389712042,16.0863803717
2206,V,3.2158468575,-1.95399252334028E-14,4.5478942403
2206,V,5.66226862920786E-15,0,6.8218413605
2206,V,1.6020828431,-2.7960387537,9.152202892
2206,V,3.1991811032,-0.0286294279,11.4360746266
2206,Pt,0.8039617144,-1.3925025366,4.5478942403
2206,Pt,0.8039617144,-4.1775076099,4.5478942403
2206,Pt,3.2158468575,-2.7850050732,4.5478942403
2206,Pt,5.66226862920786E-15,-2.7850050732,6.8218413605
2206,Pt,2.4118851431,1.3925025366,6.8218413605
2206,Pt,2.4118851431,-1.3925025366,6.8218413605
2206,Pt,1.6160419504,0.0120613768,9.0739923543
2206,Pt,4.0258198213,1.4022933225,9.0497683105
2206,Pt,4.0267547771,-1.3794973947,9.0742105014
2206,Pt,0.7869692046,-1.4324172533,11.2508621385
2206,Pt,0.8123580868,-4.1650666114,11.3308311
2206,Pt,3.191163223,-2.8197863791,11.2505880742
2206,Pt,-0.0429916341,-0.0763408187,13.6337537929
2206,Pt,-0.0931411202,-2.8791842781,13.6213167608
2206,Pt,2.3781266481,1.2662100101,13.6224879874
2206,Pt,2.3536872868,-1.4940576179,13.5058217253
2206,O,3.346847084,0.2309012223,15.4181556786
2206,H,3.728403246,0.8569899024,16.0802429383
2207,V,3.2158468575,-1.95399252334028E-14,4.5478942403
2207,V,5.66226862920786E-15,0,6.8218413605
2207,V,1.6099828483,-2.781266997,9.1778640051
2207,V,3.2249859829,0.0147744506,11.5117904105
2207,Pt,0.8039617144,-1.3925025366,4.5478942403
2207,Pt,0.8039617144,-4.1775076099,4.5478942403
2207,Pt,3.2158468575,-2.7850050732,4.5478942403
2207,Pt,5.66226862920786E-15,-2.7850050732,6.8218413605
2207,Pt,2.4118851431,1.3925025366,6.8218413605
2207,Pt,2.4118851431,-1.3925025366,6.8218413605
2207,Pt,1.6067958193,0.0010532816,9.0680098459
2207,Pt,4.0190608445,1.3906390316,9.0821203926
2207,Pt,4.0213389085,-1.3929571281,9.0679951223
2207,Pt,0.844572889,-1.3870498362,11.3043459574
2207,Pt,0.8111931319,-4.1647352326,11.275446953
2207,Pt,3.2006390527,-2.7480924977,11.303508204
2207,Pt,0.00342334,0.0065580828,13.6786049232
2207,Pt,4.7766895623,-0.0084603115,13.5847479387
2207,Pt,2.4278142267,1.3477357425,13.5840321266
2207,Pt,2.3836696871,-1.4399237634,13.681064512
2207,O,2.4393281392,-1.3419528411,15.7108551151
2207,H,1.9878379144,-2.1628897442,15.9909971631
2208,Cr,3.2159265208,-1.97619698383278E-14,4.5480069013
2208,Cr,5.66235594634406E-15,0,6.8220103519
2208,Cr,1.6128097744,-2.7851223502,9.1083876903
2208,Cr,3.2078862335,-0.0002895495,11.3295091005
2208,Pt,0.8039816302,-1.3925370318,4.5480069013
2208,Pt,0.8039816302,-4.1776110955,4.5480069013
2208,Pt,3.2159265208,-2.7850740637,4.5480069013
2208,Pt,5.66235594634406E-15,-2.7850740637,6.8220103519
2208,Pt,2.4119448906,1.3925370318,6.8220103519
2208,Pt,2.4119448906,-1.3925370318,6.8220103519
2208,Pt,1.5847919409,-0.000060815,9.0441619486
2208,Pt,3.9863036966,1.4002460467,9.0730463576
2208,Pt,3.9862708184,-1.4004330496,9.0727383987
2208,Pt,0.7968304098,-1.3968620317,11.2560267123
2208,Pt,0.7963272388,-4.1733993869,11.2558241466
2208,Pt,3.1826107701,-2.7859809548,11.4017152019
2208,Pt,-0.0811525851,-0.0002082392,13.6363348863
2208,Pt,4.7810382058,0.0001364039,13.5447586032
2208,Pt,2.3868761046,1.3824410894,13.6292504359
2208,Pt,2.3878340096,-1.3836402209,13.6286266958
2208,O,1.7948163339,0.0025550265,15.3190282296
2208,H,2.2602905568,0.0107102272,16.1926610559
2209,Cr,3.2159265208,-1.97619698383278E-14,4.5480069013
2209,Cr,5.66235594634406E-15,0,6.8220103519
2209,Cr,1.6080239063,-2.785100204,9.1154191199
2209,Cr,3.2037492694,4.79716173762412E-05,11.5415511951
2209,Pt,0.8039816302,-1.3925370318,4.5480069013
2209,Pt,0.8039816302,-4.1776110955,4.5480069013
2209,Pt,3.2159265208,-2.7850740637,4.5480069013
2209,Pt,5.66235594634406E-15,-2.7850740637,6.8220103519
2209,Pt,2.4119448906,1.3925370318,6.8220103519
2209,Pt,2.4119448906,-1.3925370318,6.8220103519
2209,Pt,1.6221989781,2.76128454537172E-05,9.0828981132
2209,Pt,4.0154303867,1.3855914724,9.0746761651
2209,Pt,4.0154084273,-1.3854994332,9.0748502212
2209,Pt,0.8121965656,-1.3972247439,11.2761598397
2209,Pt,0.8122682645,-4.1728597979,11.2764312052
2209,Pt,3.2071916898,-2.7850749233,11.2798465504
2209,Pt,-0.0055024466,0.0002746698,13.6339159544
2209,Pt,4.7454536171,0.0002352039,13.537017555
2209,Pt,2.3928960044,1.3930903657,13.6003069576
2209,Pt,2.3921063194,-1.3936555067,13.5999498243
2209,O,1.6896798686,-2.7853308035,15.276876105
2209,H,2.1538713062,-2.774128066,16.1370799093
2210,Cr,3.2159265208,-1.97619698383278E-14,4.5480069013
2210,Cr,5.66235594634406E-15,0,6.8220103519
2210,Cr,1.6092153151,-2.7854918216,9.0896220976
2210,Cr,3.2245042872,-0.0074244157,11.3874299227
2210,Pt,0.8039816302,-1.3925370318,4.5480069013
2210,Pt,0.8039816302,-4.1776110955,4.5480069013
2210,Pt,3.2159265208,-2.7850740637,4.5480069013
2210,Pt,5.66235594634406E-15,-2.7850740637,6.8220103519
2210,Pt,2.4119448906,1.3925370318,6.8220103519
2210,Pt,2.4119448906,-1.3925370318,6.8220103519
2210,Pt,1.6139815919,-0.0054751595,9.0793905542
2210,Pt,4.0076236991,1.3947569555,9.0906903633
2210,Pt,3.9932880235,-1.4085170741,9.0922427822
2210,Pt,0.8282663194,-1.4051451971,11.3050020241
2210,Pt,0.820442214,-4.1629642539,11.2744365179
2210,Pt,3.2561860842,-2.8532930423,11.4405692512
2210,Pt,-0.0077095849,0.0182473541,13.7771046839
2210,Pt,4.7887862378,0.0325263425,13.5791572031
2210,Pt,2.389021653,1.4090931028,13.7006958085
2210,Pt,2.4353111219,-1.3921838121,13.5921292835
2210,O,1.1977543241,0.7065670905,15.4443648653
2210,H,1.6407216051,-0.0772148321,15.842567856
2211,Cr,3.2159265208,-1.97619698383278E-14,4.5480069013
2211,Cr,5.66235594634406E-15,0,6.8220103519
2211,Cr,1.6146823741,-2.7850789846,9.1376819057
2211,Cr,3.2191363107,9.17200909222871E-07,11.3637845197
2211,Pt,0.8039816302,-1.3925370318,4.5480069013
2211,Pt,0.8039816302,-4.1776110955,4.5480069013
2211,Pt,3.2159265208,-2.7850740637,4.5480069013
2211,Pt,5.66235594634406E-15,-2.7850740637,6.8220103519
2211,Pt,2.4119448906,1.3925370318,6.8220103519
2211,Pt,2.4119448906,-1.3925370318,6.8220103519
2211,Pt,1.6070941619,-3.41405298096564E-05,9.0807289239
2211,Pt,4.0109297243,1.3977483915,9.0840983049
2211,Pt,4.0108978096,-1.3977410456,9.0839286724
2211,Pt,0.8055105688,-1.3959594972,11.3061029494
2211,Pt,0.8053648016,-4.1742155137,11.3057896205
2211,Pt,3.174665354,-2.7852817944,11.3950293956
2211,Pt,-0.0280785954,-0.0001415421,13.6669188522
2211,Pt,0.0397838634,-2.7849931331,13.5872668438
2211,Pt,2.4466325365,1.3637426385,13.6821259967
2211,Pt,2.4476645103,-1.3640160711,13.6821761178
2211,O,2.3847889801,0.002929083,15.4675150814
2211,H,3.2768317167,0.0077996499,15.854413736
2212,Cr,3.2159265208,-1.97619698383278E-14,4.5480069013
2212,Cr,5.66235594634406E-15,0,6.8220103519
2212,Cr,1.6067333275,-2.7779449086,9.0641802351
2212,Cr,3.2040659438,-0.0123941995,11.3354382234
2212,Pt,0.8039816302,-1.3925370318,4.5480069013
2212,Pt,0.8039816302,-4.1776110955,4.5480069013
2212,Pt,3.2159265208,-2.7850740637,4.5480069013
2212,Pt,5.66235594634406E-15,-2.7850740637,6.8220103519
2212,Pt,2.4119448906,1.3925370318,6.8220103519
2212,Pt,2.4119448906,-1.3925370318,6.8220103519
2212,Pt,1.6162364677,0.0004066135,9.0721829649
2212,Pt,4.0504261648,1.382262498,9.0714410836
2212,Pt,4.0212012943,-1.3903973514,9.049831566
2212,Pt,0.8160324862,-1.3405976391,11.3901593925
2212,Pt,0.7793505484,-4.1512968975,11.2576964347
2212,Pt,3.1749342959,-2.78812994,11.2416408689
2212,Pt,-0.0690127716,-0.1297966178,13.7277785197
2212,Pt,4.7511168442,-0.1007267851,13.5662688926
2212,Pt,2.3405748538,1.2384971976,13.4978052983
2212,Pt,2.3434355807,-1.5225732686,13.6537967504
2212,O,3.3627851579,-2.5369520971,15.4039713449
2212,H,3.7277800432,-1.9463580209,16.0983301799
2213,Cr,3.2159265208,-1.97619698383278E-14,4.5480069013
2213,Cr,5.66235594634406E-15,0,6.8220103519
2213,Cr,1.6056890096,-2.7896369834,9.0978377183
2213,Cr,3.2014313129,-0.0253968697,11.3114842306
2213,Pt,0.8039816302,-1.3925370318,4.5480069013
2213,Pt,0.8039816302,-4.1776110955,4.5480069013
2213,Pt,3.2159265208,-2.7850740637,4.5480069013
2213,Pt,5.66235594634406E-15,-2.7850740637,6.8220103519
2213,Pt,2.4119448906,1.3925370318,6.8220103519
2213,Pt,2.4119448906,-1.3925370318,6.8220103519
2213,Pt,1.6056614419,0.0127793887,9.0608498559
2213,Pt,4.0231215165,1.3975475355,9.0407681902
2213,Pt,4.0327739657,-1.3884084652,9.0610640091
2213,Pt,0.7941038637,-1.424793803,11.2612712574
2213,Pt,0.8099548478,-4.1681840374,11.3506846125
2213,Pt,3.1941322087,-2.8096481801,11.2611892074
2213,Pt,-0.0497621735,-0.0876133819,13.6183318603
2213,Pt,-0.0770149366,-2.8883643804,13.6395424533
2213,Pt,2.3609339229,1.2767300555,13.6389080813
2213,Pt,2.3470001627,-1.5042875471,13.5466727385
2213,O,3.3650401843,0.2530198587,15.3805768564
2213,H,3.7149418109,0.8360581902,16.0952037037
2214,Cr,3.2159265208,-1.97619698383278E-14,4.5480069013
2214,Cr,5.66235594634406E-15,0,6.8220103519
2214,Cr,1.6106675499,-2.7804296408,9.1279412242
2214,Cr,3.2224541219,0.010839818,11.3903899939
2214,Pt,0.8039816302,-1.3925370318,4.5480069013
2214,Pt,0.8039816302,-4.1776110955,4.5480069013
2214,Pt,3.2159265208,-2.7850740637,4.5480069013
2214,Pt,5.66235594634406E-15,-2.7850740637,6.8220103519
2214,Pt,2.4119448906,1.3925370318,6.8220103519
2214,Pt,2.4119448906,-1.3925370318,6.8220103519
2214,Pt,1.6131477919,0.0005612897,9.0806261646
2214,Pt,4.019548743,1.3915924552,9.0732690752
2214,Pt,4.01794118,-1.3878414065,9.0804912674
2214,Pt,0.8323094333,-1.3831298413,11.3257456118
2214,Pt,0.8132304146,-4.1615728053,11.3075212183
2214,Pt,3.2101379097,-2.7561514062,11.3252635587
2214,Pt,-0.0011916487,-0.0017972179,13.6736615897
2214,Pt,4.7831315719,-0.0145450225,13.6026646201
2214,Pt,2.4196455636,1.350029383,13.6022264137
2214,Pt,2.3829726463,-1.4420017851,13.7037615629
2214,O,2.4382495756,-1.3462326709,15.7241074197
2214,H,1.9871017092,-2.161631006,15.9957144033
2215,Fe,3.2135900643,-1.93178806284777E-14,4.5447026528
2215,Fe,5.65979433093474E-15,0,6.8170539792
2215,Fe,1.6260566296,-2.7830948677,9.0919376804
2215,Fe,3.2115995151,-0.0002623425,11.3678452545
2215,Pt,0.8033975161,-1.3915253165,4.5447026528
2215,Pt,0.8033975161,-4.1745759495,4.5447026528
2215,Pt,3.2135900643,-2.783050633,4.5447026528
2215,Pt,5.65979433093474E-15,-2.783050633,6.8170539792
2215,Pt,2.4101925482,1.3915253165,6.8170539792
2215,Pt,2.4101925482,-1.3915253165,6.8170539792
2215,Pt,1.5858202364,-4.97318703353011E-05,9.0238440956
2215,Pt,3.9803434641,1.3940991405,9.060976391
2215,Pt,3.9802653337,-1.3942861407,9.0607730662
2215,Pt,0.8004380258,-1.4040342501,11.2124668518
2215,Pt,0.7999908982,-4.1621156566,11.2122729934
2215,Pt,3.1703426494,-2.7838666407,11.3564744736
2215,Pt,-0.077139767,-1.68381685260455E-05,13.5637808788
2215,Pt,4.7857222602,0.0003179774,13.5227292608
2215,Pt,2.3887886038,1.381658363,13.5879022854
2215,Pt,2.3898881525,-1.3827991495,13.5873092088
2215,O,1.7629895818,0.0015820499,15.2661965773
2215,H,2.2190465307,0.0110854632,16.1285003898
