num,atom,x,y,z
1027,H,1.7897883042,-0.0218772481,16.7643353759
1028,Ru,3.1336832919,-1.99840144432528E-14,4.4316974116
1028,Ru,5.29276648048217E-15,0,6.6475461174
1028,Ru,1.568754042,-2.7139435736,8.872325738
1028,Ru,3.1102963918,-0.0004805595,11.1785736176
1028,Rh,0.783420823,-1.3569246691,4.4316974116
1028,Rh,0.783420823,-4.0707740073,4.4316974116
1028,Rh,3.1336832919,-2.7138493382,4.4316974116
1028,Rh,5.29276648048217E-15,-2.7138493382,6.6475461174
1028,Rh,2.3502624689,1.3569246691,6.6475461174
1028,Rh,2.3502624689,-1.3569246691,6.6475461174
1028,Rh,1.5696067078,-0.0002486905,8.848232915
1028,Rh,3.9250559686,1.3662771681,8.8373951336
1028,Rh,3.9253298346,-1.3668244803,8.8368412622
1028,Rh,0.7823284169,-1.3643815706,11.0337251997
1028,Rh,0.7823155536,-4.0638007642,11.0322059227
1028,Rh,3.1247522208,-2.7133748298,11.0257023116
1028,Rh,-0.015841938,-0.0024776574,13.2250179315
1028,Rh,4.623409952,-0.0017046807,13.2574765603
1028,Rh,2.3263657869,1.3436706497,13.265554937
1028,Rh,2.3317863568,-1.3408869449,13.2720529069
1028,O,1.7662255421,-2.7194368857,14.7578987673
1028,O,2.5516439924,-2.7884911457,16.1506115569
1028,H,1.7739109541,-2.7334028481,16.730080203
1029,Ru,3.1336832919,-1.99840144432528E-14,4.4316974116
1029,Ru,5.29276648048217E-15,0,6.6475461174
1029,Ru,1.5705470457,-2.711970239,8.8919602846
1029,Ru,3.1118315331,-0.0169423404,11.1637981775
1029,Rh,0.783420823,-1.3569246691,4.4316974116
1029,Rh,0.783420823,-4.0707740073,4.4316974116
1029,Rh,3.1336832919,-2.7138493382,4.4316974116
1029,Rh,5.29276648048217E-15,-2.7138493382,6.6475461174
1029,Rh,2.3502624689,1.3569246691,6.6475461174
1029,Rh,2.3502624689,-1.3569246691,6.6475461174
1029,Rh,1.5685078803,-0.0013406498,8.8624947811
1029,Rh,3.9220394758,1.359456455,8.8379225678
1029,Rh,3.9201619475,-1.3581359004,8.859017964
1029,Rh,0.7826949454,-1.3562620359,11.0547345695
1029,Rh,0.7855067737,-4.0618528839,11.0267945349
1029,Rh,3.1160525383,-2.6875022116,11.0768333835
1029,Rh,0.0301196527,-0.0072860305,13.2441699698
1029,Rh,0.0115064629,-2.7028208715,13.2170061991
1029,Rh,2.366699528,1.3421023457,13.2248566872
1029,Rh,2.4148519158,-1.3613924692,13.3429487391
1029,O,2.2691824158,-1.3302014041,15.2928350343
1029,O,3.5846767769,-1.4553479977,15.9773261912
1029,H,3.2788175235,-1.4222663168,16.9057490311
1030,Cd,3.2489431722,-1.97619698383278E-14,4.5946994975
1030,Cd,5.69840470007875E-15,0,6.8920492463
1030,Cd,1.6449789621,-2.8144752911,9.2353639312
1030,Cd,3.211184551,0.0004255158,11.4596251892
1030,Rh,0.8122357931,-1.4068336613,4.5946994975
1030,Rh,0.8122357931,-4.2205009839,4.5946994975
1030,Rh,3.2489431722,-2.8136673226,4.5946994975
1030,Rh,5.69840470007875E-15,-2.8136673226,6.8920492463
1030,Rh,2.4367073792,1.4068336613,6.8920492463
1030,Rh,2.4367073792,-1.4068336613,6.8920492463
1030,Rh,1.6267940354,-0.0003865152,9.1564685902
1030,Rh,4.0803783683,1.4010539503,9.1672085812
1030,Rh,4.0793315186,-1.4016293706,9.168121342
1030,Rh,0.7672820808,-1.3771828028,11.5396991597
1030,Rh,0.7664261202,-4.2518630368,11.5421794056
1030,Rh,3.250735572,-2.8149518356,11.5779974168
1030,Rh,-0.1235451889,-0.0021115932,13.680972675
1030,Rh,0.0253312319,-2.8153955627,13.6710428851
1030,Rh,2.4295819281,-4.1427924778,13.7950707857
1030,Rh,2.4234850191,-1.4849739073,13.7860214574
1030,O,1.8465980161,-0.0040765716,15.0191745552
1030,O,2.6490509753,-0.0703579556,16.6249247825
1030,H,1.8064899844,-0.0190438837,17.1349348301
1031,Cd,3.2489431722,-1.97619698383278E-14,4.5946994975
1031,Cd,5.69840470007875E-15,0,6.8920492463
1031,Cd,1.622444764,-2.813677108,9.2055144879
1031,Cd,3.2341732318,0.0040703728,11.4520857678
1031,Rh,0.8122357931,-1.4068336613,4.5946994975
1031,Rh,0.8122357931,-4.2205009839,4.5946994975
1031,Rh,3.2489431722,-2.8136673226,4.5946994975
1031,Rh,5.69840470007875E-15,-2.8136673226,6.8920492463
1031,Rh,2.4367073792,1.4068336613,6.8920492463
1031,Rh,2.4367073792,-1.4068336613,6.8920492463
1031,Rh,1.6315130342,0.0003342672,9.1587839595
1031,Rh,4.0594198087,1.4085497985,9.1724535093
1031,Rh,4.0597307417,-1.4089103421,9.174260215
1031,Rh,0.7823710482,-1.3771100221,11.5171142249
1031,Rh,0.7829647367,-4.2451008691,11.5227445432
1031,Rh,3.2503083648,-2.8105039975,11.5386804135
1031,Rh,-0.0179099872,-0.0002300951,13.5922777521
1031,Rh,-0.0848541885,-2.8148832765,13.7488566652
1031,Rh,2.456707974,1.3375005353,13.8380084334
1031,Rh,2.4562369643,-1.3342726009,13.8242323578
1031,O,1.5689150162,-2.8014134902,14.8606842911
1031,O,2.7495563506,-2.9071717782,16.7028990758
1031,H,1.9146589112,-2.8485953807,17.2117304824
1032,Cd,3.2489431722,-1.97619698383278E-14,4.5946994975
1032,Cd,5.69840470007875E-15,0,6.8920492463
1032,Cd,1.6179379318,-2.814429382,9.2256844402
1032,Cd,3.2458056293,-0.0133516995,11.4423059446
1032,Rh,0.8122357931,-1.4068336613,4.5946994975
1032,Rh,0.8122357931,-4.2205009839,4.5946994975
1032,Rh,3.2489431722,-2.8136673226,4.5946994975
1032,Rh,5.69840470007875E-15,-2.8136673226,6.8920492463
1032,Rh,2.4367073792,1.4068336613,6.8920492463
1032,Rh,2.4367073792,-1.4068336613,6.8920492463
1032,Rh,1.6207901511,-0.0029207604,9.1659907737
1032,Rh,4.0564393345,1.4088098736,9.1541304642
1032,Rh,4.059599763,-1.4203131655,9.1672844343
1032,Rh,0.8040042687,-1.3842578079,11.5531273729
1032,Rh,0.7906355902,-4.2550625928,11.5268643828
1032,Rh,3.2575326876,-2.8128809422,11.5568026942
1032,Rh,-0.002073871,-0.0139769879,13.5947137269
1032,Rh,0.0523473955,-2.8027366494,13.6765894859
1032,Rh,2.4192510259,-4.187513493,13.6694822893
1032,Rh,2.445256489,-1.4201409199,13.8496266699
1032,O,2.3622064153,-1.4734787594,15.7660549972
1032,O,3.6835600211,-1.4854278,16.4799149452
1032,H,3.3507560461,-1.5229523805,17.394841712
1033,Lu,3.3014520663,-2.02060590481778E-14,4.6689582877
1033,Lu,5.75516594435356E-15,0,7.0034374316
1033,Lu,1.6561174038,-2.8601286836,9.365136685
1033,Lu,3.2764854715,-0.0007551653,11.6286038591
1033,Rh,0.8253630166,-1.4295706794,4.6689582877
1033,Rh,0.8253630166,-4.2887120382,4.6689582877
1033,Rh,3.3014520663,-2.8591413588,4.6689582877
1033,Rh,5.75516594435356E-15,-2.8591413588,7.0034374316
1033,Rh,2.4760890497,1.4295706794,7.0034374316
1033,Rh,2.4760890497,-1.4295706794,7.0034374316
1033,Rh,1.6654483881,-0.0008939733,9.2986230126
1033,Rh,4.1427469482,1.4316751039,9.3166076769
1033,Rh,4.1424069691,-1.4331184314,9.3169714267
1033,Rh,0.7691649648,-1.3837784709,11.7434399372
1033,Rh,0.7690813658,-4.3365301675,11.7448255484
1033,Rh,3.3462862063,-2.8605198324,11.7629728192
1033,Rh,-0.10208103,-8.31165627528177E-05,13.9202505622
1033,Rh,0.0105500884,-2.8611631064,13.8617938136
1033,Rh,2.5149807209,-4.1724962788,13.9603242055
1033,Rh,2.5097598904,-1.5504508708,13.959835897
1033,O,1.7412984708,0.001396989,15.0042154443
1033,O,2.6725760146,-0.0686669133,16.8246920026
1033,H,1.8174943027,-0.0202138955,17.2741106352
1034,Lu,3.3014520663,-2.02060590481778E-14,4.6689582877
1034,Lu,5.75516594435356E-15,0,7.0034374316
1034,Lu,1.655555506,-2.8606515405,9.3611960922
1034,Lu,3.269212891,0.0064080519,11.5607663561
1034,Rh,0.8253630166,-1.4295706794,4.6689582877
1034,Rh,0.8253630166,-4.2887120382,4.6689582877
1034,Rh,3.3014520663,-2.8591413588,4.6689582877
1034,Rh,5.75516594435356E-15,-2.8591413588,7.0034374316
1034,Rh,2.4760890497,1.4295706794,7.0034374316
1034,Rh,2.4760890497,-1.4295706794,7.0034374316
1034,Rh,1.6402807606,-0.0008778082,9.2966124959
1034,Rh,4.134911784,1.4364200164,9.3054719703
1034,Rh,4.1329666052,-1.4354278214,9.3064235278
1034,Rh,0.779217932,-1.387841388,11.7496651437
1034,Rh,0.7771073001,-4.3216693142,11.7512894989
1034,Rh,3.3140730855,-2.8531308367,11.7714729497
1034,Rh,-0.0158878462,-0.0003638241,13.8498641616
1034,Rh,-0.1862119469,-2.8588872829,13.9726444759
1034,Rh,2.5259589479,1.3196169867,14.0018052763
1034,Rh,2.5225440352,-1.3102198162,13.9957211425
1034,O,1.5761458637,-2.848750787,14.8451654484
1034,O,2.848781365,-2.9598562983,16.9790078878
1034,H,1.9566614185,-2.9007363272,17.3776101728
1035,Lu,3.3014520663,-2.02060590481778E-14,4.6689582877
1035,Lu,5.75516594435356E-15,0,7.0034374316
1035,Lu,1.6480672346,-2.8619961081,9.3469666537
1035,Lu,3.3104596718,0.0083399736,11.6177305246
1035,Rh,0.8253630166,-1.4295706794,4.6689582877
1035,Rh,0.8253630166,-4.2887120382,4.6689582877
1035,Rh,3.3014520663,-2.8591413588,4.6689582877
1035,Rh,5.75516594435356E-15,-2.8591413588,7.0034374316
1035,Rh,2.4760890497,1.4295706794,7.0034374316
1035,Rh,2.4760890497,-1.4295706794,7.0034374316
1035,Rh,1.6462572724,-0.0026416617,9.3178290569
1035,Rh,4.127958256,1.4404409671,9.3025125871
1035,Rh,4.1265386906,-1.4359299052,9.3163284527
1035,Rh,0.8213503771,-1.3674947236,11.764242891
1035,Rh,0.8007167814,-4.3276054821,11.745298433
1035,Rh,3.3342200331,-2.8557858076,11.7746513705
1035,Rh,0.0033350086,-0.029835749,13.8121325209
1035,Rh,0.0333685967,-2.8440166981,13.8652913417
1035,Rh,2.4639216698,-4.2629139587,13.8636913743
1035,Rh,2.4310336819,-1.4944001797,13.9925735506
1035,O,2.4323220985,-1.4817781418,15.9152954633
1035,O,3.7432399801,-1.5128770711,16.6453270669
1035,H,3.3683526143,-1.5296276956,17.5533458801
1036,Hf,3.2307793104,-1.99840144432528E-14,4.5690119179
1036,Hf,5.67860726581202E-15,0,6.8535178768
1036,Hf,1.6085931861,-2.798541286,9.1488614605
1036,Hf,3.2375569632,-0.0007510124,11.3944247872
1036,Rh,0.8076948276,-1.3989684784,4.5690119179
1036,Rh,0.8076948276,-4.1969054353,4.5690119179
1036,Rh,3.2307793104,-2.7979369569,4.5690119179
1036,Rh,5.67860726581202E-15,-2.7979369569,6.8535178768
1036,Rh,2.4230844828,1.3989684784,6.8535178768
1036,Rh,2.4230844828,-1.3989684784,6.8535178768
1036,Rh,1.626678235,-0.0004819951,9.1232413449
1036,Rh,4.0452228347,1.4050502275,9.1289472787
1036,Rh,4.0448116653,-1.4057856253,9.1286020959
1036,Rh,0.8145556058,-1.3949871627,11.4285258375
1036,Rh,0.814826433,-4.2028895168,11.4282455894
1036,Rh,3.2886082069,-2.7993017512,11.4625901249
1036,Rh,-0.0981493947,0.0010916729,13.720247055
1036,Rh,4.7899803746,-0.0021739285,13.5735524909
1036,Rh,2.4423075101,1.4904673436,13.6648021467
1036,Rh,2.4381669884,-1.4892243784,13.6653310122
1036,O,1.6489047509,0.0031659696,14.7723082138
1036,O,2.6491064791,-0.0791446818,16.5884679489
1036,H,1.7896880386,-0.0206011993,17.0690349134
1037,Hf,3.2307793104,-1.99840144432528E-14,4.5690119179
1037,Hf,5.67860726581202E-15,0,6.8535178768
1037,Hf,1.6152694189,-2.797775256,9.1306630064
1037,Hf,3.2287484562,0.0036316711,11.332572099
1037,Rh,0.8076948276,-1.3989684784,4.5690119179
1037,Rh,0.8076948276,-4.1969054353,4.5690119179
1037,Rh,3.2307793104,-2.7979369569,4.5690119179
1037,Rh,5.67860726581202E-15,-2.7979369569,6.8535178768
1037,Rh,2.4230844828,1.3989684784,6.8535178768
1037,Rh,2.4230844828,-1.3989684784,6.8535178768
1037,Rh,1.6152029779,0.000399661,9.1309002131
1037,Rh,4.0458505699,1.4056492746,9.1353267959
1037,Rh,4.0457279191,-1.4046350743,9.1363365801
1037,Rh,0.7995666389,-1.390385212,11.4495193271
1037,Rh,0.7992110561,-4.2020007982,11.4520738548
1037,Rh,3.2137252063,-2.7957492767,11.4552209163
1037,Rh,-0.036782004,0.0014940315,13.6179361814
1037,Rh,4.6659813482,0.0001024352,13.6925307707
1037,Rh,2.4554955044,1.2793686527,13.7147034038
1037,Rh,2.4565131369,-1.2760118321,13.7108876434
1037,O,1.5702114196,-2.7944088802,14.6349169058
1037,O,2.777062259,-2.8827537744,16.7050218733
1037,H,1.8726351984,-2.8347890845,17.1117838145
1038,Hf,3.2307793104,-1.99840144432528E-14,4.5690119179
1038,Hf,5.67860726581202E-15,0,6.8535178768
1038,Hf,1.6099725861,-2.8030560663,9.1153556966
1038,Hf,3.2419155151,0.009988803,11.4291909246
1038,Rh,0.8076948276,-1.3989684784,4.5690119179
1038,Rh,0.8076948276,-4.1969054353,4.5690119179
1038,Rh,3.2307793104,-2.7979369569,4.5690119179
1038,Rh,5.67860726581202E-15,-2.7979369569,6.8535178768
1038,Rh,2.4230844828,1.3989684784,6.8535178768
1038,Rh,2.4230844828,-1.3989684784,6.8535178768
1038,Rh,1.6146908759,-0.0010843647,9.135998608
1038,Rh,4.0355826209,1.3967327319,9.1210895297
1038,Rh,4.0373780504,-1.4045291244,9.1407545236
1038,Rh,0.816785717,-1.3345114765,11.4560030085
1038,Rh,0.815921645,-4.1861273415,11.4310822936
1038,Rh,3.2455769093,-2.7870629373,11.4575848637
1038,Rh,0.0057037557,-0.0264980963,13.5781539054
1038,Rh,4.8383535219,0.0066620951,13.5766467706
1038,Rh,2.4242116172,1.3845710427,13.5849928213
1038,Rh,2.4053204544,-1.4808552178,13.7026157461
1038,O,2.371561754,-1.4261896548,15.6808616404
1038,O,3.6909753939,-1.4302962584,16.3714970596
1038,H,3.3586597596,-1.4521654577,17.2860579174
1039,Re,3.1486650488,-1.97619698383278E-14,4.4528848153
1039,Re,5.58804617145199E-15,0,6.679327223
1039,Re,1.5774145351,-2.7265136958,8.9643184207
1039,Re,3.1714162146,-3.81780672393805E-05,11.2499555941
1039,Rh,0.7871662622,-1.3634119601,4.4528848153
1039,Rh,0.7871662622,-4.0902358804,4.4528848153
1039,Rh,3.1486650488,-2.7268239202,4.4528848153
1039,Rh,5.58804617145199E-15,-2.7268239202,6.679327223
1039,Rh,2.3614987866,1.3634119601,6.679327223
1039,Rh,2.3614987866,-1.3634119601,6.679327223
1039,Rh,1.5598824593,0.000073325,8.8775192698
1039,Rh,3.9254905589,1.3669896382,8.8873785726
1039,Rh,3.9252537492,-1.3675088757,8.8872319784
1039,Rh,0.7857300648,-1.3747246763,11.04677244
1039,Rh,0.7860590644,-4.0780239873,11.0462541267
1039,Rh,3.1213313417,-2.7258470328,11.1282686088
1039,Rh,-0.0654256092,-0.0002112217,13.4361594456
1039,Rh,4.6876379568,-0.0016598802,13.2749391059
1039,Rh,2.3571692901,1.3489302362,13.3068173195
1039,Rh,2.3533314476,-1.345351653,13.3078324016
1039,O,1.6269432958,0.00483953,14.6783445371
1039,O,2.629124898,-0.0860433729,16.2852253593
1039,H,1.8163893764,-0.0240115236,16.8252798679
1040,Re,3.1486650488,-1.97619698383278E-14,4.4528848153
1040,Re,5.58804617145199E-15,0,6.679327223
1040,Re,1.5714616032,-2.726664154,8.9585835823
1040,Re,3.1147132636,-0.0001716485,11.3026036557
1040,Rh,0.7871662622,-1.3634119601,4.4528848153
1040,Rh,0.7871662622,-4.0902358804,4.4528848153
1040,Rh,3.1486650488,-2.7268239202,4.4528848153
1040,Rh,5.58804617145199E-15,-2.7268239202,6.679327223
1040,Rh,2.3614987866,1.3634119601,6.679327223
1040,Rh,2.3614987866,-1.3634119601,6.679327223
1040,Rh,1.5776047355,-0.0002982663,8.8833137551
1040,Rh,3.9415187778,1.3703182402,8.8793370789
1040,Rh,3.9417301364,-1.370770712,8.8780890692
1040,Rh,0.7937247806,-1.3688227042,11.0537688979
1040,Rh,0.7933505982,-4.0856602177,11.0509006597
1040,Rh,3.1415631178,-2.7260997581,11.0493036847
1040,Rh,-0.0062362284,-0.0023125265,13.3305504277
1040,Rh,4.6669873212,-0.0016789743,13.2771498031
1040,Rh,2.325766222,1.4028957241,13.27568859
1040,Rh,2.3315450425,-1.4010053852,13.279453446
1040,O,1.7731453377,-2.7328691761,14.9000478519
1040,O,2.551698502,-2.8000003618,16.2134170256
1040,H,1.7835316011,-2.7465964512,16.8075750773
1041,Re,3.1486650488,-1.97619698383278E-14,4.4528848153
1041,Re,5.58804617145199E-15,0,6.679327223
1041,Re,1.5784171382,-2.7218785117,8.9783163921
1041,Re,3.1308673812,-0.009219513,11.3103206119
1041,Rh,0.7871662622,-1.3634119601,4.4528848153
1041,Rh,0.7871662622,-4.0902358804,4.4528848153
1041,Rh,3.1486650488,-2.7268239202,4.4528848153
1041,Rh,5.58804617145199E-15,-2.7268239202,6.679327223
1041,Rh,2.3614987866,1.3634119601,6.679327223
1041,Rh,2.3614987866,-1.3634119601,6.679327223
1041,Rh,1.5723884713,-0.0073672102,8.8925621404
1041,Rh,3.9412443893,1.3691905395,8.8704291445
1041,Rh,3.9316814425,-1.3681425627,8.892068204
1041,Rh,0.8110451229,-1.3577409904,11.0956930716
1041,Rh,0.7924832069,-4.0771072251,11.0585117246
1041,Rh,3.1338375313,-2.6942201483,11.0967513515
1041,Rh,0.0233095041,-0.0052456203,13.3567915615
1041,Rh,0.0049348866,-2.7157537537,13.2798977429
1041,Rh,2.3777568281,1.3454963912,13.289700611
1041,Rh,2.4200352633,-1.388635137,13.3701605371
1041,O,2.2854246753,-1.3046350719,15.3329751017
1041,O,3.6014069484,-1.4642131578,16.0224053215
1041,H,3.2969336758,-1.4080081728,16.9473949356
1042,Os,3.1415039373,-1.90958360235527E-14,4.4427574744
1042,Os,5.30106168073386E-15,0,6.6641362115
1042,Os,1.5729000327,-2.7205298429,8.907782274
1042,Os,3.1373149699,0.00036869,11.1737456707
1042,Rh,0.7853759843,-1.3603111079,4.4427574744
1042,Rh,0.7853759843,-4.0809333237,4.4427574744
1042,Rh,3.1415039373,-2.7206222158,4.4427574744
1042,Rh,5.30106168073386E-15,-2.7206222158,6.6641362115
1042,Rh,2.356127953,1.3603111079,6.6641362115
1042,Rh,2.356127953,-1.3603111079,6.6641362115
1042,Rh,1.5576714529,0.0001934427,8.8664828256
1042,Rh,3.9219531125,1.360889794,8.8720959583
1042,Rh,3.9216920782,-1.3613734485,8.87255941
1042,Rh,0.7839598807,-1.3662772802,11.0345978668
1042,Rh,0.7843611088,-4.074108259,11.0348261114
1042,Rh,3.120678639,-2.7198986586,11.1130743932
1042,Rh,-0.0539927219,-0.0002782028,13.3771541571
1042,Rh,4.6766749265,-0.0015750516,13.2332638591
1042,Rh,2.3507621168,1.3535445305,13.2851610173
1042,Rh,2.3469831502,-1.3502971232,13.2841909082
1042,O,1.6472735117,0.0014985042,14.6566583617
1042,O,2.6101662862,-0.0835521949,16.2555159529
1042,H,1.7967620883,-0.0223987852,16.8024818481
1043,Os,3.1415039373,-1.90958360235527E-14,4.4427574744
1043,Os,5.30106168073386E-15,0,6.6641362115
1043,Os,1.571106855,-2.7206698994,8.8967238126
1043,Os,3.1155690326,-0.0005929971,11.2197539501
1043,Rh,0.7853759843,-1.3603111079,4.4427574744
1043,Rh,0.7853759843,-4.0809333237,4.4427574744
1043,Rh,3.1415039373,-2.7206222158,4.4427574744
1043,Rh,5.30106168073386E-15,-2.7206222158,6.6641362115
1043,Rh,2.356127953,1.3603111079,6.6641362115
1043,Rh,2.356127953,-1.3603111079,6.6641362115
1043,Rh,1.5708431998,-0.0002975989,8.8722534834
1043,Rh,3.9358383715,1.3713757493,8.8605214472
1043,Rh,3.9361272314,-1.3720763861,8.8593925128
1043,Rh,0.7843497417,-1.3691216964,11.0519695785
1043,Rh,0.7843086597,-4.0726909085,11.0501358798
1043,Rh,3.1307979354,-2.7201630187,11.04399777
1043,Rh,-0.0142908345,-0.0024118124,13.2682987648
1043,Rh,4.6456708095,-0.001780263,13.2780099224
1043,Rh,2.3317605748,1.3638327466,13.281928403
1043,Rh,2.3374842957,-1.3615724043,13.2884176645
1043,O,1.7884563385,-2.7285352718,14.8220875295
1043,O,2.5464069114,-2.793425141,16.1775735413
1043,H,1.768508298,-2.7391021148,16.7635258316
1044,Os,3.1415039373,-1.90958360235527E-14,4.4427574744
1044,Os,5.30106168073386E-15,0,6.6641362115
1044,Os,1.5737896087,-2.7202496251,8.9161267739
1044,Os,3.1215008335,-0.0134349973,11.2198084055
1044,Rh,0.7853759843,-1.3603111079,4.4427574744
1044,Rh,0.7853759843,-4.0809333237,4.4427574744
1044,Rh,3.1415039373,-2.7206222158,4.4427574744
1044,Rh,5.30106168073386E-15,-2.7206222158,6.6641362115
1044,Rh,2.356127953,1.3603111079,6.6641362115
1044,Rh,2.356127953,-1.3603111079,6.6641362115
1044,Rh,1.5708945263,-0.0039880368,8.8849001723
1044,Rh,3.931364275,1.3658359741,8.8613381906
1044,Rh,3.9274075753,-1.3626790183,8.8814613698
1044,Rh,0.7901245879,-1.360917882,11.0757954205
1044,Rh,0.7911105901,-4.0686536253,11.0452817733
1044,Rh,3.1221646772,-2.6883591575,11.0987016748
1044,Rh,0.0285526782,-0.0064581714,13.2888093786
1044,Rh,0.0091675465,-2.7070156267,13.2491679256
1044,Rh,2.3740704756,1.3439696868,13.2579933825
1044,Rh,2.4263851578,-1.3668050587,13.3609554457
1044,O,2.2741239044,-1.3308215454,15.3176193133
1044,O,3.5900237607,-1.4619435084,16.0044820183
1044,H,3.2860037524,-1.4192729009,16.9305099789
1045,Tl,3.288140977,-2.04281036531029E-14,4.6501335647
1045,Tl,5.74084252649456E-15,0,6.9752003471
1045,Tl,1.6635475139,-2.8481350926,9.3427835707
1045,Tl,3.2597151811,0.0007028282,11.6005378446
1045,Rh,0.8220352443,-1.4238068087,4.6501335647
1045,Rh,0.8220352443,-4.271420426,4.6501335647
1045,Rh,3.288140977,-2.8476136173,4.6501335647
1045,Rh,5.74084252649456E-15,-2.8476136173,6.9752003471
1045,Rh,2.4661057328,1.4238068087,6.9752003471
1045,Rh,2.4661057328,-1.4238068087,6.9752003471
1045,Rh,1.6405752511,-0.0001699511,9.2954571601
1045,Rh,4.1219170362,1.4247702221,9.2838022034
1045,Rh,4.121024163,-1.4255180692,9.2845253371
1045,Rh,0.7956579832,-1.3970340583,11.6821877732
1045,Rh,0.7952823238,-4.2996245041,11.6844023899
1045,Rh,3.3182550385,-2.8482607846,11.7487315212
1045,Rh,-0.1315042008,-0.0037875319,13.7965387714
1045,Rh,0.0333735318,-2.84832192,13.8191460043
1045,Rh,2.4416124837,-4.2249068246,13.9306265253
1045,Rh,2.4331595599,-1.4684912002,13.9231801402
1045,O,1.8451912177,-0.0042343854,15.2263772058
1045,O,2.6413845553,-0.071735017,16.7321944509
1045,H,1.8499739501,-0.0207242437,17.2935652173
1046,Tl,3.288140977,-2.04281036531029E-14,4.6501335647
1046,Tl,5.74084252649456E-15,0,6.9752003471
1046,Tl,1.6382519111,-2.8471893295,9.3192951831
1046,Tl,3.2693939717,0.0018655715,11.6066195149
1046,Rh,0.8220352443,-1.4238068087,4.6501335647
1046,Rh,0.8220352443,-4.271420426,4.6501335647
1046,Rh,3.288140977,-2.8476136173,4.6501335647
1046,Rh,5.74084252649456E-15,-2.8476136173,6.9752003471
1046,Rh,2.4661057328,1.4238068087,6.9752003471
1046,Rh,2.4661057328,-1.4238068087,6.9752003471
1046,Rh,1.6534948762,0.0006559579,9.2814450615
1046,Rh,4.1084841383,1.423578952,9.2861719478
1046,Rh,4.1099545628,-1.4246719126,9.287148577
1046,Rh,0.7933897117,-1.3811138767,11.6460318046
1046,Rh,0.7958329221,-4.3092967058,11.6515807064
1046,Rh,3.300022572,-2.8467238387,11.65336934
1046,Rh,-0.0163793987,0.0018443123,13.7117899713
1046,Rh,-0.0343459492,-2.8504453251,13.882772032
1046,Rh,2.4617085761,1.3704042852,13.9785711835
1046,Rh,2.4612620519,-1.3697666959,13.9630508489
1046,O,1.5983473902,-2.8370271094,15.028077549
1046,O,2.7721337676,-2.9389368419,16.9017569318
1046,H,1.9045316535,-2.8761002905,17.3652282955
1047,Tl,3.288140977,-2.04281036531029E-14,4.6501335647
